6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	i	i	i
61c7a6	5837e0	p.u	i	i	i	i	u
61b1c8	61b160	p.i	i	i	u	i	u
41a9b0	621e00	p.u	p.u	u	u	i	p.i
43f48a	42a0e0	p.p	p.u	i	p.i	i	u
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.u	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.u	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
61c7a6	5837e0	p.u	i	i	i	i	u
61b1c8	61b160	p.i	i	i	u	i	u
41a9b0	621e00	p.u	p.u	u	u	i	p.i
43f48a	42a0e0	p.p	p.u	i	p.i	i	p.u
43f559	42a0e0	p.u	i	i	i	i	p.u
6381f0	49fa10	p.i	p.i	i	p.i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.i	i	i
61c7a6	5837e0	p.u	i	i	i	i	u
61b1c8	61b160	p.i	i	i	u	i	u
41a9b0	621e00	p.u	p.u	u	u	i	p.i
43f48a	42a0e0	p.p	p.u	i	p.i	i	p.u
43f559	42a0e0	p.u	i	i	i	i	p.u
6381f0	49fa10	p.i	p.i	i	p.i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.i	i	i
61c7a6	5837e0	p.u	i	i	i	i	u
61b1c8	61b160	p.i	i	i	u	i	u
43f48a	42a0e0	p.p	p.u	i	p.i	u	p.i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
61b1c8	61b160	p.i	i	i	u	i	u
41a9b0	621e00	p.u	p.u	u	u	i	p.i
43f48a	42a0e0	p.p	p.u	i	p.i	i	p.u
43f559	42a0e0	p.u	i	i	i	i	p.u
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
61b1c8	61b160	p.i	i	i	u	i	u
43f48a	42a0e0	p.p	p.u	i	p.i	u	p.i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
61b1c8	61b160	p.i	i	i	u	i	u
41a9b0	621e00	p.u	p.u	u	u	i	p.i
43f48a	42a0e0	p.p	p.u	i	p.i	i	u
43f559	42a0e0	p.u	i	i	i	i	u
6381f0	49fa10	p.i	p.i	i	p.i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	i	i	i
61b1c8	61b160	p.i	i	i	u	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
637fc6	60edf0	p.i	p.i	i	i	i	u
4de7b0	622590	p.u	u	p.u	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
4e2137	605e40	p.p	i	p.u	p.u	p.u	p.p
41ad74	60ed20	p.u	p.u	p.u	p.u	u	p.u
41ad74	60ed20	p.u	p.u	p.u	p.u	u	p.u
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
41ad74	60ed20	p.u	p.u	p.u	p.u	u	p.u
4de7b0	622590	p.u	p.u	u	i	u	p.i
612856	4302b0	p.p	u	i	i	u	i
612869	4302b0	p.p	u	i	u	u	i
6128dc	430300	p.p	i	p.p	i	u	i
411452	483320	p.p	i	i	i	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
41ad74	60ed20	p.u	p.u	p.u	p.u	u	p.u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
41ad74	60ed20	p.u	p.u	p.u	p.u	u	p.u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
4de7b0	622590	p.u	u	u	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
41ad74	60ed20	p.u	p.u	p.u	p.u	u	p.u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
4e2137	605e40	p.p	i	p.u	p.u	p.u	p.p
637fc6	4cd0c0	p.u	p.u	i	i	u	u
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
4e2137	605e40	p.p	i	p.u	p.u	p.u	p.p
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
41322a	60ed30	p.p	p.u	i	p.u	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	u	u
637fc6	4cd0c0	p.u	p.u	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
4de7b0	622590	p.u	u	p.i	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
41322a	60ed30	p.p	p.u	i	p.u	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
637fc6	60edf0	p.i	p.i	i	i	i	u
4de7b0	622590	p.u	u	p.i	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
41322a	60ed30	p.p	p.u	i	p.u	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	i	i
41322a	60ed30	p.p	p.u	i	p.u	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
41ad74	60ed20	p.u	p.u	p.u	p.u	u	p.u
41ad74	60ed20	p.u	p.u	p.u	p.u	u	p.u
41ad74	60ed20	p.u	p.u	p.u	p.u	u	p.u
41ad74	60ed20	p.u	p.u	p.u	p.u	u	p.u
41ad74	60ed20	p.u	p.u	p.u	p.u	u	p.u
41ad74	60ed20	p.u	p.u	p.u	p.u	u	p.u
41ad74	60ed20	p.u	p.u	i	p.u	p.u	p.i
4de7b0	622590	p.u	p.p	p.p	i	i	p.u
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
41322a	60ed30	p.p	p.u	i	p.u	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
41ad74	60ed20	p.u	p.u	p.u	p.u	u	u
41ad74	60ed20	p.u	p.u	p.u	p.u	u	u
41ad74	60ed20	p.u	p.u	p.u	p.u	u	u
41ad74	60ed20	p.u	p.u	p.u	p.u	u	u
41ad74	60ed20	p.u	p.u	p.u	p.u	u	u
41ad74	60ed20	p.u	p.u	p.u	p.u	u	u
41ad74	60ed20	p.u	p.u	p.u	p.u	u	u
41ad74	60ed20	p.u	p.u	p.u	p.u	u	u
4de7b0	622590	p.u	u	u	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
41322a	60ed30	p.p	p.u	i	p.u	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	p.p
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	i	i
41322a	60ed30	p.p	p.u	i	p.u	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	p.p
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
41322a	60ed30	p.p	p.u	i	p.u	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
4de7b0	622590	p.u	u	u	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
4de7b0	622590	p.u	u	p.i	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
4e2137	605e40	p.p	i	p.u	p.u	p.u	p.p
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
41322a	60ed30	p.p	p.u	i	p.u	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	p.p
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
4e2137	605e40	p.p	i	p.u	p.u	p.u	p.p
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
41a9b0	621e00	p.u	p.u	u	u	u	p.i
41a9b0	621e00	p.u	p.u	u	u	u	p.i
41a9b0	621e00	p.u	p.u	u	u	i	p.i
43f48a	42a0e0	p.p	p.u	i	p.i	u	p.u
43f559	42a0e0	p.p	i	i	i	u	p.u
43f559	42a0e0	p.u	p.u	i	i	u	p.u
63841f	638a70	i	i	p.p	u	u	p.u
63890d	638a70	i	i	p.u	p.p	u	p.u
63841f	638a70	i	i	p.p	u	u	p.u
63876c	638a70	i	i	p.u	p.p	u	p.u
638788	638650	i	u	i	p.p	u	p.u
63841f	638a70	i	i	p.p	u	u	p.u
63890d	638a70	i	i	p.u	p.p	u	p.u
6387f9	638650	i	u	u	p.p	u	p.u
43f559	42a0e0	p.u	p.u	i	p.i	p.i	p.u
63841f	638a70	i	i	p.p	u	u	p.u
63890d	638a70	i	i	i	u	u	p.u
63841f	638a70	i	i	p.p	u	u	p.u
63890d	638a70	i	i	p.u	p.p	u	p.u
63841f	638a70	i	i	p.p	u	u	p.u
63876c	638a70	i	i	p.u	p.p	u	p.u
638788	638650	i	u	i	p.p	u	p.u
43f559	42a0e0	p.u	p.u	i	u	p.i	p.u
63841f	638a70	i	i	p.p	u	u	p.u
63890d	638a70	i	i	i	u	u	p.u
63841f	638a70	i	i	p.p	u	u	p.u
63841f	638a70	i	i	p.p	p.p	u	p.u
63841f	638a70	i	i	p.p	p.p	p.p	p.u
63890d	638a70	i	i	p.i	p.i	p.u	p.u
63876c	638a70	i	i	p.u	p.u	p.p	p.u
638788	638650	i	u	i	p.u	p.p	p.u
43f559	42a0e0	p.p	p.u	i	u	p.i	p.p
63890d	638a70	i	i	p.u	p.p	p.p	p.p
63876c	638a70	i	i	p.u	p.p	u	p.p
638788	638650	i	u	i	p.p	u	p.p
63890d	638a70	i	i	u	p.i	p.p	p.i
6387f9	638650	i	u	u	p.i	p.p	p.i
43f559	42a0e0	p.u	p.u	i	p.u	p.i	p.i
63890d	638a70	i	i	u	p.i	p.p	p.i
63890d	638a70	i	i	p.i	p.i	p.u	p.i
63876c	638a70	i	i	p.u	p.p	u	p.i
638788	638650	i	u	i	p.p	u	p.i
63890d	638a70	i	i	u	p.i	p.p	p.i
63890d	638a70	i	i	p.i	p.i	p.u	p.i
63876c	638a70	i	i	i	u	u	p.i
63890d	638a70	i	i	i	p.p	u	p.i
63890d	638a70	i	i	i	p.p	u	p.i
6385f6	43ddd0	p.i	p.p	p.i	p.p	u	p.i
63876c	638a70	i	i	i	u	u	p.i
6385f6	43ddd0	p.i	p.p	p.i	p.p	u	p.i
63876c	638a70	i	i	p.p	p.u	p.p	p.i
638788	638650	i	u	i	p.u	p.p	p.i
63876c	638a70	i	i	u	p.i	p.u	p.p
638788	638650	i	u	i	p.i	p.u	p.p
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
61b1c8	61b160	p.i	i	i	u	i	u
61b1c8	61b160	p.i	i	i	u	i	u
61b1c8	61b160	p.i	i	i	u	i	u
41322a	60ed30	p.p	p.u	i	p.u	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
4de7b0	622590	p.u	p.p	p.p	i	i	p.u
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	i
41322a	60ed30	p.p	p.u	i	p.u	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
4e2137	605e40	p.p	i	p.u	p.u	p.u	i
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	i
41322a	60ed30	p.p	p.u	i	p.u	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	p.p
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	p.p
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
4e2137	605e40	p.p	i	p.u	p.u	p.u	p.p
41ad74	60ed20	p.u	p.u	p.u	p.u	u	u
41ad74	60ed20	p.u	p.u	p.u	p.u	u	p.u
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	p.i
41a9b0	621e00	p.u	p.u	u	u	u	p.i
43f48a	42a0e0	p.p	p.u	i	p.i	u	p.u
43f559	42a0e0	p.p	i	i	i	u	p.u
63890d	638a70	i	i	p.u	p.p	u	p.u
63876c	638a70	i	i	p.u	p.p	u	p.u
638788	638650	i	u	i	p.p	u	p.u
63890d	638a70	i	i	u	p.i	p.u	p.u
6387f9	638650	i	u	u	p.i	p.u	p.u
63890d	638a70	i	i	u	p.i	p.p	p.u
63890d	638a70	i	i	p.i	p.i	p.u	p.u
63876c	638a70	i	i	p.u	p.p	u	p.u
638788	638650	i	u	i	p.p	u	p.u
6381f0	49fa10	p.i	p.i	i	p.i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.u	p.i	i	i	i	i
61b1c8	61b160	p.i	i	i	u	i	u
61b1c8	61b160	p.i	i	i	u	i	u
41322a	60ed30	p.p	p.u	i	p.u	u	i
4e2137	605e40	p.p	i	p.u	p.u	p.u	p.p
4de7b0	622590	p.u	p.p	p.p	i	i	p.i
612856	4302b0	p.p	u	i	i	i	i
612869	4302b0	p.p	u	i	u	i	i
6128dc	430300	p.p	i	p.p	i	i	i
411452	483320	p.p	i	i	i	u	i
43f48a	42a0e0	p.p	p.u	i	p.i	u	p.u
43f559	42a0e0	p.u	i	i	i	u	p.u
63890d	638a70	i	i	p.u	p.p	p.p	p.u
63876c	638a70	i	i	p.u	p.p	u	p.u
638788	638650	i	u	i	p.p	u	p.u
63890d	638a70	i	i	p.i	p.i	p.u	p.i
6387f9	638650	i	u	u	p.i	p.u	p.i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
43f48a	42a0e0	p.u	p.u	i	i	u	i
43f559	42a0e0	p.u	i	i	i	u	i
43f559	42a0e0	p.u	p.u	i	i	u	i
63890d	638a70	i	i	p.u	p.p	p.p	i
63876c	638a70	i	i	p.u	p.p	u	i
638788	638650	i	u	i	p.p	u	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	u	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.u	p.i	i	p.u	i	i
637f5a	619020	p.p	p.i	i	i	u	i
619aa7	620450	p.i	i	u	i	u	i
637f5a	619020	p.p	p.i	i	i	u	i
43f48a	42a0e0	p.u	p.u	i	i	u	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.u	p.i	i	p.u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
43f48a	42a0e0	p.u	p.u	i	i	u	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.u	p.i	i	p.u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
43f48a	42a0e0	p.u	p.u	i	i	u	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.u	p.i	i	p.u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
43f48a	42a0e0	p.u	p.u	i	i	u	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.u	p.i	i	p.u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
43f48a	42a0e0	p.u	p.u	i	i	u	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.u	p.i	i	p.u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
43f48a	42a0e0	p.u	p.u	i	i	u	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.u	p.i	i	p.u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
43f48a	42a0e0	p.u	p.u	i	i	u	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.i	p.i	i	p.u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
637fc6	49fa60	p.i	p.i	i	u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
637f5a	49fa60	p.u	p.i	i	p.u	i	i
637fc6	49fa60	p.i	p.i	i	i	i	i
43f48a	42a0e0	p.u	p.u	i	i	u	i
6381f0	49fa10	p.i	p.i	i	p.i	i	i
